DATE,TIME,当日実績(万kW)
2020/10/05,00:00,1016
2020/10/05,01:00,979
2020/10/05,02:00,993
2020/10/05,03:00,1033
2020/10/05,04:00,1072
2020/10/05,05:00,1102
2020/10/05,06:00,1186
2020/10/05,07:00,1331
2020/10/05,08:00,1574
2020/10/05,09:00,1715
2020/10/05,10:00,1742
2020/10/05,11:00,1750
2020/10/05,12:00,1644
2020/10/05,13:00,1753
2020/10/05,14:00,1758
2020/10/05,15:00,1738
2020/10/05,16:00,1697
2020/10/05,17:00,1634
2020/10/05,18:00,1595
2020/10/05,19:00,1505
2020/10/05,20:00,1429
2020/10/05,21:00,1383
2020/10/05,22:00,1330
2020/10/05,23:00,1294
