DATE,TIME,当日実績(万kW)
2020/10/18,00:00,1005
2020/10/18,01:00,968
2020/10/18,02:00,989
2020/10/18,03:00,1023
2020/10/18,04:00,1036
2020/10/18,05:00,1021
2020/10/18,06:00,988
2020/10/18,07:00,1000
2020/10/18,08:00,1052
2020/10/18,09:00,1088
2020/10/18,10:00,1072
2020/10/18,11:00,1072
2020/10/18,12:00,1063
2020/10/18,13:00,1056
2020/10/18,14:00,1055
2020/10/18,15:00,1064
2020/10/18,16:00,1101
2020/10/18,17:00,1200
2020/10/18,18:00,1223
2020/10/18,19:00,1199
2020/10/18,20:00,1163
2020/10/18,21:00,1115
2020/10/18,22:00,1050
2020/10/18,23:00,1029
