DATE,TIME,当日実績(万kW)
2020/10/14,00:00,1236
2020/10/14,01:00,1195
2020/10/14,02:00,1191
2020/10/14,03:00,1216
2020/10/14,04:00,1232
2020/10/14,05:00,1240
2020/10/14,06:00,1276
2020/10/14,07:00,1359
2020/10/14,08:00,1557
2020/10/14,09:00,1689
2020/10/14,10:00,1711
2020/10/14,11:00,1734
2020/10/14,12:00,1644
2020/10/14,13:00,1750
2020/10/14,14:00,1758
2020/10/14,15:00,1734
2020/10/14,16:00,1712
2020/10/14,17:00,1678
2020/10/14,18:00,1626
2020/10/14,19:00,1534
2020/10/14,20:00,1469
2020/10/14,21:00,1400
2020/10/14,22:00,1351
2020/10/14,23:00,1298
