DATE,TIME,当日実績(万kW)
2020/10/11,00:00,1005
2020/10/11,01:00,966
2020/10/11,02:00,985
2020/10/11,03:00,1017
2020/10/11,04:00,1023
2020/10/11,05:00,998
2020/10/11,06:00,972
2020/10/11,07:00,997
2020/10/11,08:00,1061
2020/10/11,09:00,1117
2020/10/11,10:00,1137
2020/10/11,11:00,1159
2020/10/11,12:00,1176
2020/10/11,13:00,1170
2020/10/11,14:00,1169
2020/10/11,15:00,1177
2020/10/11,16:00,1185
2020/10/11,17:00,1251
2020/10/11,18:00,1274
2020/10/11,19:00,1235
2020/10/11,20:00,1188
2020/10/11,21:00,1137
2020/10/11,22:00,1064
2020/10/11,23:00,1045
