DATE,TIME,当日実績(万kW)
2020/10/02,00:00,1218
2020/10/02,01:00,1166
2020/10/02,02:00,1160
2020/10/02,03:00,1189
2020/10/02,04:00,1204
2020/10/02,05:00,1225
2020/10/02,06:00,1247
2020/10/02,07:00,1345
2020/10/02,08:00,1539
2020/10/02,09:00,1699
2020/10/02,10:00,1742
2020/10/02,11:00,1765
2020/10/02,12:00,1679
2020/10/02,13:00,1784
2020/10/02,14:00,1807
2020/10/02,15:00,1758
2020/10/02,16:00,1725
2020/10/02,17:00,1656
2020/10/02,18:00,1636
2020/10/02,19:00,1545
2020/10/02,20:00,1467
2020/10/02,21:00,1413
2020/10/02,22:00,1360
2020/10/02,23:00,1305
