DATE,TIME,当日実績(万kW)
2020/10/15,00:00,1215
2020/10/15,01:00,1160
2020/10/15,02:00,1163
2020/10/15,03:00,1190
2020/10/15,04:00,1205
2020/10/15,05:00,1216
2020/10/15,06:00,1259
2020/10/15,07:00,1354
2020/10/15,08:00,1549
2020/10/15,09:00,1665
2020/10/15,10:00,1692
2020/10/15,11:00,1712
2020/10/15,12:00,1613
2020/10/15,13:00,1708
2020/10/15,14:00,1711
2020/10/15,15:00,1693
2020/10/15,16:00,1675
2020/10/15,17:00,1649
2020/10/15,18:00,1604
2020/10/15,19:00,1521
2020/10/15,20:00,1451
2020/10/15,21:00,1384
2020/10/15,22:00,1329
2020/10/15,23:00,1277
