DATE,TIME,当日実績(万kW)
2020/10/22,00:00,1246
2020/10/22,01:00,1203
2020/10/22,02:00,1211
2020/10/22,03:00,1244
2020/10/22,04:00,1258
2020/10/22,05:00,1263
2020/10/22,06:00,1319
2020/10/22,07:00,1406
2020/10/22,08:00,1590
2020/10/22,09:00,1696
2020/10/22,10:00,1696
2020/10/22,11:00,1674
2020/10/22,12:00,1576
2020/10/22,13:00,1670
2020/10/22,14:00,1690
2020/10/22,15:00,1668
2020/10/22,16:00,1691
2020/10/22,17:00,1684
2020/10/22,18:00,1633
2020/10/22,19:00,1549
2020/10/22,20:00,1484
2020/10/22,21:00,1421
2020/10/22,22:00,1370
2020/10/22,23:00,1333
