DATE,TIME,当日実績(万kW)
2020/10/25,00:00,1018
2020/10/25,01:00,999
2020/10/25,02:00,1023
2020/10/25,03:00,1052
2020/10/25,04:00,1067
2020/10/25,05:00,1045
2020/10/25,06:00,1031
2020/10/25,07:00,1049
2020/10/25,08:00,1078
2020/10/25,09:00,1093
2020/10/25,10:00,1094
2020/10/25,11:00,1088
2020/10/25,12:00,1101
2020/10/25,13:00,1076
2020/10/25,14:00,1060
2020/10/25,15:00,1080
2020/10/25,16:00,1113
2020/10/25,17:00,1220
2020/10/25,18:00,1239
2020/10/25,19:00,1221
2020/10/25,20:00,1196
2020/10/25,21:00,1145
2020/10/25,22:00,1083
2020/10/25,23:00,1059
