DATE,TIME,当日実績(万kW)
2020/10/16,00:00,1198
2020/10/16,01:00,1149
2020/10/16,02:00,1154
2020/10/16,03:00,1187
2020/10/16,04:00,1207
2020/10/16,05:00,1220
2020/10/16,06:00,1257
2020/10/16,07:00,1337
2020/10/16,08:00,1509
2020/10/16,09:00,1616
2020/10/16,10:00,1621
2020/10/16,11:00,1630
2020/10/16,12:00,1523
2020/10/16,13:00,1621
2020/10/16,14:00,1611
2020/10/16,15:00,1577
2020/10/16,16:00,1583
2020/10/16,17:00,1582
2020/10/16,18:00,1544
2020/10/16,19:00,1468
2020/10/16,20:00,1408
2020/10/16,21:00,1355
2020/10/16,22:00,1313
2020/10/16,23:00,1265
