DATE,TIME,当日実績(万kW)
2020/10/19,00:00,969
2020/10/19,01:00,942
2020/10/19,02:00,983
2020/10/19,03:00,1033
2020/10/19,04:00,1065
2020/10/19,05:00,1097
2020/10/19,06:00,1172
2020/10/19,07:00,1313
2020/10/19,08:00,1527
2020/10/19,09:00,1662
2020/10/19,10:00,1695
2020/10/19,11:00,1702
2020/10/19,12:00,1604
2020/10/19,13:00,1703
2020/10/19,14:00,1716
2020/10/19,15:00,1691
2020/10/19,16:00,1697
2020/10/19,17:00,1686
2020/10/19,18:00,1642
2020/10/19,19:00,1557
2020/10/19,20:00,1493
2020/10/19,21:00,1438
2020/10/19,22:00,1382
2020/10/19,23:00,1320
