DATE,TIME,当日実績(万kW)
2020/10/10,00:00,1221
2020/10/10,01:00,1168
2020/10/10,02:00,1174
2020/10/10,03:00,1201
2020/10/10,04:00,1195
2020/10/10,05:00,1164
2020/10/10,06:00,1138
2020/10/10,07:00,1176
2020/10/10,08:00,1265
2020/10/10,09:00,1337
2020/10/10,10:00,1346
2020/10/10,11:00,1341
2020/10/10,12:00,1299
2020/10/10,13:00,1303
2020/10/10,14:00,1282
2020/10/10,15:00,1273
2020/10/10,16:00,1277
2020/10/10,17:00,1307
2020/10/10,18:00,1305
2020/10/10,19:00,1263
2020/10/10,20:00,1219
2020/10/10,21:00,1165
2020/10/10,22:00,1108
2020/10/10,23:00,1073
