DATE,TIME,当日実績(万kW)
2020/10/21,00:00,1247
2020/10/21,01:00,1204
2020/10/21,02:00,1216
2020/10/21,03:00,1252
2020/10/21,04:00,1264
2020/10/21,05:00,1282
2020/10/21,06:00,1346
2020/10/21,07:00,1430
2020/10/21,08:00,1592
2020/10/21,09:00,1688
2020/10/21,10:00,1685
2020/10/21,11:00,1663
2020/10/21,12:00,1549
2020/10/21,13:00,1642
2020/10/21,14:00,1653
2020/10/21,15:00,1633
2020/10/21,16:00,1639
2020/10/21,17:00,1640
2020/10/21,18:00,1606
2020/10/21,19:00,1534
2020/10/21,20:00,1475
2020/10/21,21:00,1416
2020/10/21,22:00,1370
2020/10/21,23:00,1321
