DATE,TIME,当日実績(万kW)
2020/10/08,00:00,1235
2020/10/08,01:00,1181
2020/10/08,02:00,1175
2020/10/08,03:00,1203
2020/10/08,04:00,1221
2020/10/08,05:00,1231
2020/10/08,06:00,1274
2020/10/08,07:00,1370
2020/10/08,08:00,1571
2020/10/08,09:00,1696
2020/10/08,10:00,1706
2020/10/08,11:00,1703
2020/10/08,12:00,1590
2020/10/08,13:00,1693
2020/10/08,14:00,1709
2020/10/08,15:00,1679
2020/10/08,16:00,1688
2020/10/08,17:00,1660
2020/10/08,18:00,1612
2020/10/08,19:00,1529
2020/10/08,20:00,1466
2020/10/08,21:00,1398
2020/10/08,22:00,1348
2020/10/08,23:00,1303
