DATE,TIME,当日実績(万kW)
2020/10/13,00:00,1234
2020/10/13,01:00,1186
2020/10/13,02:00,1186
2020/10/13,03:00,1211
2020/10/13,04:00,1222
2020/10/13,05:00,1233
2020/10/13,06:00,1268
2020/10/13,07:00,1385
2020/10/13,08:00,1600
2020/10/13,09:00,1726
2020/10/13,10:00,1754
2020/10/13,11:00,1775
2020/10/13,12:00,1668
2020/10/13,13:00,1769
2020/10/13,14:00,1792
2020/10/13,15:00,1763
2020/10/13,16:00,1735
2020/10/13,17:00,1697
2020/10/13,18:00,1647
2020/10/13,19:00,1553
2020/10/13,20:00,1477
2020/10/13,21:00,1421
2020/10/13,22:00,1375
2020/10/13,23:00,1328
