DATE,TIME,当日実績(万kW)
2020/10/04,00:00,1006
2020/10/04,01:00,966
2020/10/04,02:00,975
2020/10/04,03:00,1015
2020/10/04,04:00,1032
2020/10/04,05:00,1013
2020/10/04,06:00,987
2020/10/04,07:00,1011
2020/10/04,08:00,1081
2020/10/04,09:00,1128
2020/10/04,10:00,1156
2020/10/04,11:00,1168
2020/10/04,12:00,1173
2020/10/04,13:00,1169
2020/10/04,14:00,1157
2020/10/04,15:00,1151
2020/10/04,16:00,1203
2020/10/04,17:00,1280
2020/10/04,18:00,1292
2020/10/04,19:00,1256
2020/10/04,20:00,1211
2020/10/04,21:00,1157
2020/10/04,22:00,1108
2020/10/04,23:00,1078
