DATE,TIME,当日実績(万kW)
2022/08/08,00:00,1212
2022/08/08,01:00,1151
2022/08/08,02:00,1139
2022/08/08,03:00,1161
2022/08/08,04:00,1179
2022/08/08,05:00,1208
2022/08/08,06:00,1333
2022/08/08,07:00,1583
2022/08/08,08:00,1961
2022/08/08,09:00,2175
2022/08/08,10:00,2231
2022/08/08,11:00,2294
2022/08/08,12:00,2236
2022/08/08,13:00,2339
2022/08/08,14:00,2341
2022/08/08,15:00,2303
2022/08/08,16:00,2250
2022/08/08,17:00,2115
2022/08/08,18:00,2048
2022/08/08,19:00,1962
2022/08/08,20:00,1867
2022/08/08,21:00,1781
2022/08/08,22:00,1700
2022/08/08,23:00,1617
