DATE,TIME,当日実績(万kW)
2022/08/04,00:00,1534
2022/08/04,01:00,1439
2022/08/04,02:00,1397
2022/08/04,03:00,1391
2022/08/04,04:00,1386
2022/08/04,05:00,1395
2022/08/04,06:00,1479
2022/08/04,07:00,1688
2022/08/04,08:00,2016
2022/08/04,09:00,2201
2022/08/04,10:00,2230
2022/08/04,11:00,2227
2022/08/04,12:00,2098
2022/08/04,13:00,2154
2022/08/04,14:00,2124
2022/08/04,15:00,2067
2022/08/04,16:00,2024
2022/08/04,17:00,1921
2022/08/04,18:00,1854
2022/08/04,19:00,1768
2022/08/04,20:00,1690
2022/08/04,21:00,1612
2022/08/04,22:00,1534
2022/08/04,23:00,1475
