DATE,TIME,当日実績(万kW)
2022/08/02,00:00,1520
2022/08/02,01:00,1428
2022/08/02,02:00,1387
2022/08/02,03:00,1379
2022/08/02,04:00,1378
2022/08/02,05:00,1382
2022/08/02,06:00,1476
2022/08/02,07:00,1723
2022/08/02,08:00,2105
2022/08/02,09:00,2351
2022/08/02,10:00,2426
2022/08/02,11:00,2485
2022/08/02,12:00,2419
2022/08/02,13:00,2532
2022/08/02,14:00,2550
2022/08/02,15:00,2518
2022/08/02,16:00,2474
2022/08/02,17:00,2328
2022/08/02,18:00,2234
2022/08/02,19:00,2137
2022/08/02,20:00,2031
2022/08/02,21:00,1924
2022/08/02,22:00,1811
2022/08/02,23:00,1703
