DATE,TIME,当日実績(万kW)
2022/08/05,00:00,1365
2022/08/05,01:00,1291
2022/08/05,02:00,1265
2022/08/05,03:00,1273
2022/08/05,04:00,1278
2022/08/05,05:00,1286
2022/08/05,06:00,1343
2022/08/05,07:00,1524
2022/08/05,08:00,1819
2022/08/05,09:00,2037
2022/08/05,10:00,2107
2022/08/05,11:00,2141
2022/08/05,12:00,2106
2022/08/05,13:00,2203
2022/08/05,14:00,2203
2022/08/05,15:00,2137
2022/08/05,16:00,2083
2022/08/05,17:00,1939
2022/08/05,18:00,1866
2022/08/05,19:00,1796
2022/08/05,20:00,1703
2022/08/05,21:00,1617
2022/08/05,22:00,1553
2022/08/05,23:00,1489
