DATE,TIME,当日実績(万kW)
2022/08/06,00:00,1380
2022/08/06,01:00,1299
2022/08/06,02:00,1266
2022/08/06,03:00,1264
2022/08/06,04:00,1243
2022/08/06,05:00,1226
2022/08/06,06:00,1208
2022/08/06,07:00,1275
2022/08/06,08:00,1409
2022/08/06,09:00,1524
2022/08/06,10:00,1586
2022/08/06,11:00,1610
2022/08/06,12:00,1609
2022/08/06,13:00,1653
2022/08/06,14:00,1642
2022/08/06,15:00,1603
2022/08/06,16:00,1582
2022/08/06,17:00,1531
2022/08/06,18:00,1517
2022/08/06,19:00,1501
2022/08/06,20:00,1436
2022/08/06,21:00,1377
2022/08/06,22:00,1314
2022/08/06,23:00,1264
