DATE,TIME,当日実績(万kW)
2021/09/04,00:00,1236
2021/09/04,01:00,1182
2021/09/04,02:00,1170
2021/09/04,03:00,1192
2021/09/04,04:00,1189
2021/09/04,05:00,1175
2021/09/04,06:00,1154
2021/09/04,07:00,1194
2021/09/04,08:00,1300
2021/09/04,09:00,1382
2021/09/04,10:00,1418
2021/09/04,11:00,1430
2021/09/04,12:00,1421
2021/09/04,13:00,1425
2021/09/04,14:00,1398
2021/09/04,15:00,1380
2021/09/04,16:00,1390
2021/09/04,17:00,1387
2021/09/04,18:00,1408
2021/09/04,19:00,1371
2021/09/04,20:00,1304
2021/09/04,21:00,1250
2021/09/04,22:00,1200
2021/09/04,23:00,1174
