DATE,TIME,当日実績(万kW)
2021/09/19,00:00,1096
2021/09/19,01:00,1043
2021/09/19,02:00,1045
2021/09/19,03:00,1067
2021/09/19,04:00,1074
2021/09/19,05:00,1066
2021/09/19,06:00,1043
2021/09/19,07:00,1098
2021/09/19,08:00,1159
2021/09/19,09:00,1262
2021/09/19,10:00,1311
2021/09/19,11:00,1330
2021/09/19,12:00,1350
2021/09/19,13:00,1334
2021/09/19,14:00,1313
2021/09/19,15:00,1288
2021/09/19,16:00,1304
2021/09/19,17:00,1348
2021/09/19,18:00,1385
2021/09/19,19:00,1342
2021/09/19,20:00,1273
2021/09/19,21:00,1222
2021/09/19,22:00,1168
2021/09/19,23:00,1144
