DATE,TIME,当日実績(万kW)
2021/09/02,00:00,1432
2021/09/02,01:00,1361
2021/09/02,02:00,1338
2021/09/02,03:00,1357
2021/09/02,04:00,1366
2021/09/02,05:00,1384
2021/09/02,06:00,1433
2021/09/02,07:00,1603
2021/09/02,08:00,1901
2021/09/02,09:00,2076
2021/09/02,10:00,2084
2021/09/02,11:00,2072
2021/09/02,12:00,1938
2021/09/02,13:00,2017
2021/09/02,14:00,2025
2021/09/02,15:00,1985
2021/09/02,16:00,1975
2021/09/02,17:00,1877
2021/09/02,18:00,1830
2021/09/02,19:00,1729
2021/09/02,20:00,1634
2021/09/02,21:00,1573
2021/09/02,22:00,1512
2021/09/02,23:00,1463
