DATE,TIME,当日実績(万kW)
2021/09/14,00:00,1295
2021/09/14,01:00,1230
2021/09/14,02:00,1226
2021/09/14,03:00,1249
2021/09/14,04:00,1272
2021/09/14,05:00,1281
2021/09/14,06:00,1318
2021/09/14,07:00,1446
2021/09/14,08:00,1675
2021/09/14,09:00,1816
2021/09/14,10:00,1837
2021/09/14,11:00,1837
2021/09/14,12:00,1719
2021/09/14,13:00,1807
2021/09/14,14:00,1816
2021/09/14,15:00,1779
2021/09/14,16:00,1776
2021/09/14,17:00,1715
2021/09/14,18:00,1679
2021/09/14,19:00,1584
2021/09/14,20:00,1500
2021/09/14,21:00,1464
2021/09/14,22:00,1412
2021/09/14,23:00,1374
