DATE,TIME,当日実績(万kW)
2021/09/03,00:00,1367
2021/09/03,01:00,1295
2021/09/03,02:00,1279
2021/09/03,03:00,1299
2021/09/03,04:00,1303
2021/09/03,05:00,1313
2021/09/03,06:00,1342
2021/09/03,07:00,1453
2021/09/03,08:00,1695
2021/09/03,09:00,1830
2021/09/03,10:00,1865
2021/09/03,11:00,1867
2021/09/03,12:00,1751
2021/09/03,13:00,1805
2021/09/03,14:00,1804
2021/09/03,15:00,1761
2021/09/03,16:00,1737
2021/09/03,17:00,1655
2021/09/03,18:00,1616
2021/09/03,19:00,1535
2021/09/03,20:00,1458
2021/09/03,21:00,1412
2021/09/03,22:00,1368
2021/09/03,23:00,1324
