DATE,TIME,当日実績(万kW)
2021/09/08,00:00,1300
2021/09/08,01:00,1234
2021/09/08,02:00,1223
2021/09/08,03:00,1248
2021/09/08,04:00,1270
2021/09/08,05:00,1283
2021/09/08,06:00,1313
2021/09/08,07:00,1431
2021/09/08,08:00,1658
2021/09/08,09:00,1798
2021/09/08,10:00,1819
2021/09/08,11:00,1821
2021/09/08,12:00,1700
2021/09/08,13:00,1776
2021/09/08,14:00,1787
2021/09/08,15:00,1754
2021/09/08,16:00,1742
2021/09/08,17:00,1688
2021/09/08,18:00,1656
2021/09/08,19:00,1569
2021/09/08,20:00,1494
2021/09/08,21:00,1447
2021/09/08,22:00,1389
2021/09/08,23:00,1360
