DATE,TIME,当日実績(万kW)
2021/09/07,00:00,1305
2021/09/07,01:00,1238
2021/09/07,02:00,1229
2021/09/07,03:00,1252
2021/09/07,04:00,1264
2021/09/07,05:00,1276
2021/09/07,06:00,1312
2021/09/07,07:00,1447
2021/09/07,08:00,1691
2021/09/07,09:00,1838
2021/09/07,10:00,1891
2021/09/07,11:00,1900
2021/09/07,12:00,1803
2021/09/07,13:00,1871
2021/09/07,14:00,1863
2021/09/07,15:00,1806
2021/09/07,16:00,1789
2021/09/07,17:00,1724
2021/09/07,18:00,1694
2021/09/07,19:00,1601
2021/09/07,20:00,1515
2021/09/07,21:00,1470
2021/09/07,22:00,1418
2021/09/07,23:00,1391
