DATE,TIME,当日実績(万kW)
2021/09/25,00:00,1236
2021/09/25,01:00,1171
2021/09/25,02:00,1150
2021/09/25,03:00,1169
2021/09/25,04:00,1167
2021/09/25,05:00,1149
2021/09/25,06:00,1107
2021/09/25,07:00,1152
2021/09/25,08:00,1275
2021/09/25,09:00,1379
2021/09/25,10:00,1421
2021/09/25,11:00,1446
2021/09/25,12:00,1407
2021/09/25,13:00,1422
2021/09/25,14:00,1407
2021/09/25,15:00,1376
2021/09/25,16:00,1372
2021/09/25,17:00,1384
2021/09/25,18:00,1393
2021/09/25,19:00,1341
2021/09/25,20:00,1281
2021/09/25,21:00,1216
2021/09/25,22:00,1150
2021/09/25,23:00,1123
