DATE,TIME,当日実績(万kW)
2021/09/24,00:00,1269
2021/09/24,01:00,1201
2021/09/24,02:00,1185
2021/09/24,03:00,1213
2021/09/24,04:00,1222
2021/09/24,05:00,1233
2021/09/24,06:00,1273
2021/09/24,07:00,1401
2021/09/24,08:00,1638
2021/09/24,09:00,1797
2021/09/24,10:00,1840
2021/09/24,11:00,1871
2021/09/24,12:00,1797
2021/09/24,13:00,1870
2021/09/24,14:00,1891
2021/09/24,15:00,1845
2021/09/24,16:00,1788
2021/09/24,17:00,1706
2021/09/24,18:00,1661
2021/09/24,19:00,1557
2021/09/24,20:00,1475
2021/09/24,21:00,1418
2021/09/24,22:00,1370
2021/09/24,23:00,1330
