DATE,TIME,当日実績(万kW)
2021/09/23,00:00,1309
2021/09/23,01:00,1246
2021/09/23,02:00,1228
2021/09/23,03:00,1253
2021/09/23,04:00,1260
2021/09/23,05:00,1252
2021/09/23,06:00,1265
2021/09/23,07:00,1381
2021/09/23,08:00,1598
2021/09/23,09:00,1763
2021/09/23,10:00,1823
2021/09/23,11:00,1859
2021/09/23,12:00,1819
2021/09/23,13:00,1894
2021/09/23,14:00,1883
2021/09/23,15:00,1848
2021/09/23,16:00,1810
2021/09/23,17:00,1750
2021/09/23,18:00,1725
2021/09/23,19:00,1634
2021/09/23,20:00,1542
2021/09/23,21:00,1472
2021/09/23,22:00,1413
2021/09/23,23:00,1368
