DATE,TIME,当日実績(万kW)
2021/09/17,00:00,1280
2021/09/17,01:00,1218
2021/09/17,02:00,1207
2021/09/17,03:00,1237
2021/09/17,04:00,1248
2021/09/17,05:00,1251
2021/09/17,06:00,1259
2021/09/17,07:00,1374
2021/09/17,08:00,1586
2021/09/17,09:00,1722
2021/09/17,10:00,1761
2021/09/17,11:00,1768
2021/09/17,12:00,1650
2021/09/17,13:00,1725
2021/09/17,14:00,1731
2021/09/17,15:00,1693
2021/09/17,16:00,1675
2021/09/17,17:00,1610
2021/09/17,18:00,1572
2021/09/17,19:00,1491
2021/09/17,20:00,1419
2021/09/17,21:00,1362
2021/09/17,22:00,1325
2021/09/17,23:00,1290
