DATE,TIME,当日実績(万kW)
2021/09/09,00:00,1281
2021/09/09,01:00,1224
2021/09/09,02:00,1217
2021/09/09,03:00,1248
2021/09/09,04:00,1264
2021/09/09,05:00,1285
2021/09/09,06:00,1316
2021/09/09,07:00,1434
2021/09/09,08:00,1661
2021/09/09,09:00,1812
2021/09/09,10:00,1861
2021/09/09,11:00,1908
2021/09/09,12:00,1863
2021/09/09,13:00,1985
2021/09/09,14:00,2016
2021/09/09,15:00,2000
2021/09/09,16:00,1967
2021/09/09,17:00,1833
2021/09/09,18:00,1772
2021/09/09,19:00,1660
2021/09/09,20:00,1554
2021/09/09,21:00,1477
2021/09/09,22:00,1423
2021/09/09,23:00,1373
