DATE,TIME,当日実績(万kW)
2021/09/05,00:00,1100
2021/09/05,01:00,1052
2021/09/05,02:00,1049
2021/09/05,03:00,1078
2021/09/05,04:00,1091
2021/09/05,05:00,1079
2021/09/05,06:00,1050
2021/09/05,07:00,1096
2021/09/05,08:00,1168
2021/09/05,09:00,1261
2021/09/05,10:00,1358
2021/09/05,11:00,1396
2021/09/05,12:00,1429
2021/09/05,13:00,1423
2021/09/05,14:00,1412
2021/09/05,15:00,1373
2021/09/05,16:00,1364
2021/09/05,17:00,1387
2021/09/05,18:00,1439
2021/09/05,19:00,1399
2021/09/05,20:00,1337
2021/09/05,21:00,1275
2021/09/05,22:00,1219
2021/09/05,23:00,1175
