DATE,TIME,当日実績(万kW)
2020/04/07,00:00,1338
2020/04/07,01:00,1326
2020/04/07,02:00,1348
2020/04/07,03:00,1373
2020/04/07,04:00,1383
2020/04/07,05:00,1406
2020/04/07,06:00,1462
2020/04/07,07:00,1532
2020/04/07,08:00,1693
2020/04/07,09:00,1754
2020/04/07,10:00,1723
2020/04/07,11:00,1710
2020/04/07,12:00,1563
2020/04/07,13:00,1625
2020/04/07,14:00,1624
2020/04/07,15:00,1575
2020/04/07,16:00,1569
2020/04/07,17:00,1518
2020/04/07,18:00,1570
2020/04/07,19:00,1555
2020/04/07,20:00,1518
2020/04/07,21:00,1480
2020/04/07,22:00,1419
2020/04/07,23:00,1381
