DATE,TIME,当日実績(万kW)
2020/04/03,00:00,1378
2020/04/03,01:00,1342
2020/04/03,02:00,1360
2020/04/03,03:00,1379
2020/04/03,04:00,1382
2020/04/03,05:00,1406
2020/04/03,06:00,1463
2020/04/03,07:00,1524
2020/04/03,08:00,1676
2020/04/03,09:00,1755
2020/04/03,10:00,1727
2020/04/03,11:00,1697
2020/04/03,12:00,1563
2020/04/03,13:00,1610
2020/04/03,14:00,1594
2020/04/03,15:00,1550
2020/04/03,16:00,1539
2020/04/03,17:00,1499
2020/04/03,18:00,1552
2020/04/03,19:00,1532
2020/04/03,20:00,1497
2020/04/03,21:00,1455
2020/04/03,22:00,1416
2020/04/03,23:00,1367
