DATE,TIME,当日実績(万kW)
2020/04/05,00:00,1064
2020/04/05,01:00,1056
2020/04/05,02:00,1088
2020/04/05,03:00,1112
2020/04/05,04:00,1121
2020/04/05,05:00,1092
2020/04/05,06:00,1066
2020/04/05,07:00,1106
2020/04/05,08:00,1158
2020/04/05,09:00,1182
2020/04/05,10:00,1185
2020/04/05,11:00,1200
2020/04/05,12:00,1189
2020/04/05,13:00,1148
2020/04/05,14:00,1122
2020/04/05,15:00,1127
2020/04/05,16:00,1173
2020/04/05,17:00,1256
2020/04/05,18:00,1367
2020/04/05,19:00,1385
2020/04/05,20:00,1363
2020/04/05,21:00,1316
2020/04/05,22:00,1230
2020/04/05,23:00,1194
