DATE,TIME,当日実績(万kW)
2020/04/02,00:00,1293
2020/04/02,01:00,1273
2020/04/02,02:00,1288
2020/04/02,03:00,1308
2020/04/02,04:00,1314
2020/04/02,05:00,1333
2020/04/02,06:00,1389
2020/04/02,07:00,1475
2020/04/02,08:00,1648
2020/04/02,09:00,1747
2020/04/02,10:00,1727
2020/04/02,11:00,1721
2020/04/02,12:00,1599
2020/04/02,13:00,1667
2020/04/02,14:00,1674
2020/04/02,15:00,1629
2020/04/02,16:00,1625
2020/04/02,17:00,1596
2020/04/02,18:00,1662
2020/04/02,19:00,1637
2020/04/02,20:00,1600
2020/04/02,21:00,1559
2020/04/02,22:00,1504
2020/04/02,23:00,1448
