DATE,TIME,当日実績(万kW)
2020/04/06,00:00,1141
2020/04/06,01:00,1135
2020/04/06,02:00,1165
2020/04/06,03:00,1197
2020/04/06,04:00,1206
2020/04/06,05:00,1257
2020/04/06,06:00,1343
2020/04/06,07:00,1455
2020/04/06,08:00,1624
2020/04/06,09:00,1721
2020/04/06,10:00,1707
2020/04/06,11:00,1696
2020/04/06,12:00,1568
2020/04/06,13:00,1630
2020/04/06,14:00,1603
2020/04/06,15:00,1571
2020/04/06,16:00,1569
2020/04/06,17:00,1538
2020/04/06,18:00,1605
2020/04/06,19:00,1591
2020/04/06,20:00,1554
2020/04/06,21:00,1524
2020/04/06,22:00,1459
2020/04/06,23:00,1406
