DATE,TIME,当日実績(万kW)
2020/04/08,00:00,1307
2020/04/08,01:00,1303
2020/04/08,02:00,1323
2020/04/08,03:00,1352
2020/04/08,04:00,1352
2020/04/08,05:00,1369
2020/04/08,06:00,1428
2020/04/08,07:00,1488
2020/04/08,08:00,1645
2020/04/08,09:00,1717
2020/04/08,10:00,1691
2020/04/08,11:00,1668
2020/04/08,12:00,1548
2020/04/08,13:00,1613
2020/04/08,14:00,1601
2020/04/08,15:00,1567
2020/04/08,16:00,1550
2020/04/08,17:00,1498
2020/04/08,18:00,1551
2020/04/08,19:00,1528
2020/04/08,20:00,1479
2020/04/08,21:00,1425
2020/04/08,22:00,1374
2020/04/08,23:00,1324
