DATE,TIME,当日実績(万kW)
2020/04/09,00:00,1250
2020/04/09,01:00,1222
2020/04/09,02:00,1242
2020/04/09,03:00,1272
2020/04/09,04:00,1280
2020/04/09,05:00,1283
2020/04/09,06:00,1345
2020/04/09,07:00,1420
2020/04/09,08:00,1589
2020/04/09,09:00,1675
2020/04/09,10:00,1665
2020/04/09,11:00,1651
2020/04/09,12:00,1522
2020/04/09,13:00,1593
2020/04/09,14:00,1576
2020/04/09,15:00,1539
2020/04/09,16:00,1536
2020/04/09,17:00,1499
2020/04/09,18:00,1544
2020/04/09,19:00,1530
2020/04/09,20:00,1485
2020/04/09,21:00,1435
2020/04/09,22:00,1387
2020/04/09,23:00,1349
