DATE,TIME,当日実績(万kW)
2021/01/02,00:00,1207
2021/01/02,01:00,1178
2021/01/02,02:00,1179
2021/01/02,03:00,1170
2021/01/02,04:00,1144
2021/01/02,05:00,1125
2021/01/02,06:00,1151
2021/01/02,07:00,1242
2021/01/02,08:00,1342
2021/01/02,09:00,1321
2021/01/02,10:00,1259
2021/01/02,11:00,1226
2021/01/02,12:00,1204
2021/01/02,13:00,1167
2021/01/02,14:00,1186
2021/01/02,15:00,1196
2021/01/02,16:00,1275
2021/01/02,17:00,1410
2021/01/02,18:00,1436
2021/01/02,19:00,1427
2021/01/02,20:00,1416
2021/01/02,21:00,1377
2021/01/02,22:00,1298
2021/01/02,23:00,1268
