DATE,TIME,当日実績(万kW)
2021/01/07,00:00,1520
2021/01/07,01:00,1482
2021/01/07,02:00,1486
2021/01/07,03:00,1484
2021/01/07,04:00,1482
2021/01/07,05:00,1533
2021/01/07,06:00,1694
2021/01/07,07:00,1862
2021/01/07,08:00,2107
2021/01/07,09:00,2175
2021/01/07,10:00,2114
2021/01/07,11:00,2076
2021/01/07,12:00,1984
2021/01/07,13:00,2079
2021/01/07,14:00,2122
2021/01/07,15:00,2140
2021/01/07,16:00,2220
2021/01/07,17:00,2269
2021/01/07,18:00,2242
2021/01/07,19:00,2162
2021/01/07,20:00,2100
2021/01/07,21:00,1999
2021/01/07,22:00,1884
2021/01/07,23:00,1825
