DATE,TIME,当日実績(万kW)
2021/01/08,00:00,1722
2021/01/08,01:00,1677
2021/01/08,02:00,1653
2021/01/08,03:00,1639
2021/01/08,04:00,1625
2021/01/08,05:00,1693
2021/01/08,06:00,1885
2021/01/08,07:00,2075
2021/01/08,08:00,2335
2021/01/08,09:00,2409
2021/01/08,10:00,2346
2021/01/08,11:00,2294
2021/01/08,12:00,2176
2021/01/08,13:00,2227
2021/01/08,14:00,2213
2021/01/08,15:00,2217
2021/01/08,16:00,2270
2021/01/08,17:00,2318
2021/01/08,18:00,2291
2021/01/08,19:00,2212
2021/01/08,20:00,2140
2021/01/08,21:00,2044
2021/01/08,22:00,1950
2021/01/08,23:00,1878
