DATE,TIME,当日実績(万kW)
2021/01/06,00:00,1327
2021/01/06,01:00,1306
2021/01/06,02:00,1311
2021/01/06,03:00,1320
2021/01/06,04:00,1332
2021/01/06,05:00,1397
2021/01/06,06:00,1561
2021/01/06,07:00,1762
2021/01/06,08:00,2028
2021/01/06,09:00,2116
2021/01/06,10:00,2066
2021/01/06,11:00,2011
2021/01/06,12:00,1912
2021/01/06,13:00,1949
2021/01/06,14:00,1934
2021/01/06,15:00,1922
2021/01/06,16:00,1982
2021/01/06,17:00,2018
2021/01/06,18:00,1995
2021/01/06,19:00,1925
2021/01/06,20:00,1862
2021/01/06,21:00,1776
2021/01/06,22:00,1680
2021/01/06,23:00,1608
