DATE,TIME,当日実績(万kW)
2021/01/03,00:00,1204
2021/01/03,01:00,1174
2021/01/03,02:00,1177
2021/01/03,03:00,1167
2021/01/03,04:00,1141
2021/01/03,05:00,1123
2021/01/03,06:00,1148
2021/01/03,07:00,1222
2021/01/03,08:00,1309
2021/01/03,09:00,1351
2021/01/03,10:00,1320
2021/01/03,11:00,1273
2021/01/03,12:00,1260
2021/01/03,13:00,1226
2021/01/03,14:00,1212
2021/01/03,15:00,1235
2021/01/03,16:00,1311
2021/01/03,17:00,1449
2021/01/03,18:00,1474
2021/01/03,19:00,1467
2021/01/03,20:00,1446
2021/01/03,21:00,1394
2021/01/03,22:00,1298
2021/01/03,23:00,1254
