DATE,TIME,当日実績(万kW)
2021/01/04,00:00,1188
2021/01/04,01:00,1163
2021/01/04,02:00,1164
2021/01/04,03:00,1159
2021/01/04,04:00,1142
2021/01/04,05:00,1151
2021/01/04,06:00,1233
2021/01/04,07:00,1348
2021/01/04,08:00,1488
2021/01/04,09:00,1521
2021/01/04,10:00,1464
2021/01/04,11:00,1404
2021/01/04,12:00,1367
2021/01/04,13:00,1333
2021/01/04,14:00,1328
2021/01/04,15:00,1348
2021/01/04,16:00,1422
2021/01/04,17:00,1554
2021/01/04,18:00,1577
2021/01/04,19:00,1567
2021/01/04,20:00,1538
2021/01/04,21:00,1472
2021/01/04,22:00,1374
2021/01/04,23:00,1333
