DATE,TIME,当日実績(万kW)
2021/01/01,00:00,1319
2021/01/01,01:00,1266
2021/01/01,02:00,1237
2021/01/01,03:00,1205
2021/01/01,04:00,1167
2021/01/01,05:00,1137
2021/01/01,06:00,1149
2021/01/01,07:00,1212
2021/01/01,08:00,1294
2021/01/01,09:00,1290
2021/01/01,10:00,1247
2021/01/01,11:00,1213
2021/01/01,12:00,1207
2021/01/01,13:00,1175
2021/01/01,14:00,1167
2021/01/01,15:00,1181
2021/01/01,16:00,1258
2021/01/01,17:00,1385
2021/01/01,18:00,1404
2021/01/01,19:00,1402
2021/01/01,20:00,1396
2021/01/01,21:00,1368
2021/01/01,22:00,1296
2021/01/01,23:00,1269
