DATE,TIME,当日実績(万kW)
2021/01/05,00:00,1267
2021/01/05,01:00,1246
2021/01/05,02:00,1252
2021/01/05,03:00,1246
2021/01/05,04:00,1237
2021/01/05,05:00,1262
2021/01/05,06:00,1390
2021/01/05,07:00,1557
2021/01/05,08:00,1777
2021/01/05,09:00,1866
2021/01/05,10:00,1827
2021/01/05,11:00,1801
2021/01/05,12:00,1721
2021/01/05,13:00,1714
2021/01/05,14:00,1720
2021/01/05,15:00,1717
2021/01/05,16:00,1788
2021/01/05,17:00,1826
2021/01/05,18:00,1790
2021/01/05,19:00,1738
2021/01/05,20:00,1672
2021/01/05,21:00,1582
2021/01/05,22:00,1466
2021/01/05,23:00,1401
