DATE,TIME,当日実績(万kW)
2020/09/26,00:00,1233
2020/09/26,01:00,1178
2020/09/26,02:00,1157
2020/09/26,03:00,1182
2020/09/26,04:00,1178
2020/09/26,05:00,1151
2020/09/26,06:00,1115
2020/09/26,07:00,1156
2020/09/26,08:00,1245
2020/09/26,09:00,1335
2020/09/26,10:00,1349
2020/09/26,11:00,1357
2020/09/26,12:00,1321
2020/09/26,13:00,1338
2020/09/26,14:00,1332
2020/09/26,15:00,1326
2020/09/26,16:00,1315
2020/09/26,17:00,1334
2020/09/26,18:00,1354
2020/09/26,19:00,1309
2020/09/26,20:00,1249
2020/09/26,21:00,1188
2020/09/26,22:00,1134
2020/09/26,23:00,1103
