DATE,TIME,当日実績(万kW)
2020/09/06,00:00,1203
2020/09/06,01:00,1134
2020/09/06,02:00,1119
2020/09/06,03:00,1121
2020/09/06,04:00,1117
2020/09/06,05:00,1109
2020/09/06,06:00,1106
2020/09/06,07:00,1180
2020/09/06,08:00,1318
2020/09/06,09:00,1468
2020/09/06,10:00,1543
2020/09/06,11:00,1574
2020/09/06,12:00,1611
2020/09/06,13:00,1612
2020/09/06,14:00,1572
2020/09/06,15:00,1523
2020/09/06,16:00,1488
2020/09/06,17:00,1504
2020/09/06,18:00,1538
2020/09/06,19:00,1504
2020/09/06,20:00,1437
2020/09/06,21:00,1363
2020/09/06,22:00,1290
2020/09/06,23:00,1243
