DATE,TIME,当日実績(万kW)
2020/09/19,00:00,1305
2020/09/19,01:00,1234
2020/09/19,02:00,1215
2020/09/19,03:00,1221
2020/09/19,04:00,1209
2020/09/19,05:00,1189
2020/09/19,06:00,1177
2020/09/19,07:00,1223
2020/09/19,08:00,1327
2020/09/19,09:00,1420
2020/09/19,10:00,1470
2020/09/19,11:00,1494
2020/09/19,12:00,1458
2020/09/19,13:00,1486
2020/09/19,14:00,1443
2020/09/19,15:00,1411
2020/09/19,16:00,1373
2020/09/19,17:00,1352
2020/09/19,18:00,1366
2020/09/19,19:00,1309
2020/09/19,20:00,1252
2020/09/19,21:00,1200
2020/09/19,22:00,1145
2020/09/19,23:00,1106
