DATE,TIME,当日実績(万kW)
2020/09/05,00:00,1377
2020/09/05,01:00,1294
2020/09/05,02:00,1266
2020/09/05,03:00,1269
2020/09/05,04:00,1255
2020/09/05,05:00,1221
2020/09/05,06:00,1231
2020/09/05,07:00,1329
2020/09/05,08:00,1488
2020/09/05,09:00,1625
2020/09/05,10:00,1709
2020/09/05,11:00,1777
2020/09/05,12:00,1791
2020/09/05,13:00,1820
2020/09/05,14:00,1826
2020/09/05,15:00,1791
2020/09/05,16:00,1754
2020/09/05,17:00,1684
2020/09/05,18:00,1693
2020/09/05,19:00,1630
2020/09/05,20:00,1534
2020/09/05,21:00,1460
2020/09/05,22:00,1369
2020/09/05,23:00,1308
