DATE,TIME,当日実績(万kW)
2020/09/04,00:00,1449
2020/09/04,01:00,1364
2020/09/04,02:00,1331
2020/09/04,03:00,1329
2020/09/04,04:00,1333
2020/09/04,05:00,1351
2020/09/04,06:00,1431
2020/09/04,07:00,1637
2020/09/04,08:00,1978
2020/09/04,09:00,2163
2020/09/04,10:00,2156
2020/09/04,11:00,2112
2020/09/04,12:00,1991
2020/09/04,13:00,2063
2020/09/04,14:00,2067
2020/09/04,15:00,2028
2020/09/04,16:00,2002
2020/09/04,17:00,1900
2020/09/04,18:00,1880
2020/09/04,19:00,1788
2020/09/04,20:00,1699
2020/09/04,21:00,1629
2020/09/04,22:00,1565
2020/09/04,23:00,1489
