DATE,TIME,当日実績(万kW)
2020/09/22,00:00,1186
2020/09/22,01:00,1135
2020/09/22,02:00,1124
2020/09/22,03:00,1163
2020/09/22,04:00,1165
2020/09/22,05:00,1179
2020/09/22,06:00,1181
2020/09/22,07:00,1296
2020/09/22,08:00,1478
2020/09/22,09:00,1622
2020/09/22,10:00,1667
2020/09/22,11:00,1664
2020/09/22,12:00,1604
2020/09/22,13:00,1664
2020/09/22,14:00,1654
2020/09/22,15:00,1625
2020/09/22,16:00,1626
2020/09/22,17:00,1623
2020/09/22,18:00,1607
2020/09/22,19:00,1539
2020/09/22,20:00,1485
2020/09/22,21:00,1421
2020/09/22,22:00,1376
2020/09/22,23:00,1326
