DATE,TIME,当日実績(万kW)
2020/09/30,00:00,1219
2020/09/30,01:00,1168
2020/09/30,02:00,1156
2020/09/30,03:00,1186
2020/09/30,04:00,1199
2020/09/30,05:00,1214
2020/09/30,06:00,1242
2020/09/30,07:00,1352
2020/09/30,08:00,1546
2020/09/30,09:00,1684
2020/09/30,10:00,1723
2020/09/30,11:00,1734
2020/09/30,12:00,1645
2020/09/30,13:00,1744
2020/09/30,14:00,1733
2020/09/30,15:00,1681
2020/09/30,16:00,1665
2020/09/30,17:00,1639
2020/09/30,18:00,1610
2020/09/30,19:00,1529
2020/09/30,20:00,1466
2020/09/30,21:00,1402
2020/09/30,22:00,1358
2020/09/30,23:00,1307
