DATE,TIME,当日実績(万kW)
2020/09/03,00:00,1483
2020/09/03,01:00,1409
2020/09/03,02:00,1378
2020/09/03,03:00,1383
2020/09/03,04:00,1387
2020/09/03,05:00,1411
2020/09/03,06:00,1493
2020/09/03,07:00,1688
2020/09/03,08:00,2051
2020/09/03,09:00,2249
2020/09/03,10:00,2275
2020/09/03,11:00,2300
2020/09/03,12:00,2203
2020/09/03,13:00,2296
2020/09/03,14:00,2317
2020/09/03,15:00,2281
2020/09/03,16:00,2230
2020/09/03,17:00,2105
2020/09/03,18:00,2061
2020/09/03,19:00,1954
2020/09/03,20:00,1833
2020/09/03,21:00,1725
2020/09/03,22:00,1647
2020/09/03,23:00,1565
