DATE,TIME,当日実績(万kW)
2020/01/05,00:00,1133
2020/01/05,01:00,1107
2020/01/05,02:00,1123
2020/01/05,03:00,1126
2020/01/05,04:00,1117
2020/01/05,05:00,1108
2020/01/05,06:00,1134
2020/01/05,07:00,1228
2020/01/05,08:00,1364
2020/01/05,09:00,1393
2020/01/05,10:00,1334
2020/01/05,11:00,1303
2020/01/05,12:00,1266
2020/01/05,13:00,1251
2020/01/05,14:00,1259
2020/01/05,15:00,1267
2020/01/05,16:00,1342
2020/01/05,17:00,1481
2020/01/05,18:00,1528
2020/01/05,19:00,1526
2020/01/05,20:00,1504
2020/01/05,21:00,1438
2020/01/05,22:00,1343
2020/01/05,23:00,1305
