DATE,TIME,当日実績(万kW)
2020/01/27,00:00,1239
2020/01/27,01:00,1222
2020/01/27,02:00,1249
2020/01/27,03:00,1263
2020/01/27,04:00,1284
2020/01/27,05:00,1350
2020/01/27,06:00,1515
2020/01/27,07:00,1710
2020/01/27,08:00,1974
2020/01/27,09:00,2097
2020/01/27,10:00,2064
2020/01/27,11:00,2014
2020/01/27,12:00,1867
2020/01/27,13:00,1993
2020/01/27,14:00,2005
2020/01/27,15:00,2006
2020/01/27,16:00,2054
2020/01/27,17:00,2055
2020/01/27,18:00,2016
2020/01/27,19:00,1933
2020/01/27,20:00,1858
2020/01/27,21:00,1796
2020/01/27,22:00,1686
2020/01/27,23:00,1608
