DATE,TIME,当日実績(万kW)
2020/01/11,00:00,1486
2020/01/11,01:00,1457
2020/01/11,02:00,1461
2020/01/11,03:00,1455
2020/01/11,04:00,1430
2020/01/11,05:00,1409
2020/01/11,06:00,1449
2020/01/11,07:00,1519
2020/01/11,08:00,1631
2020/01/11,09:00,1664
2020/01/11,10:00,1587
2020/01/11,11:00,1509
2020/01/11,12:00,1429
2020/01/11,13:00,1415
2020/01/11,14:00,1395
2020/01/11,15:00,1401
2020/01/11,16:00,1437
2020/01/11,17:00,1540
2020/01/11,18:00,1559
2020/01/11,19:00,1539
2020/01/11,20:00,1502
2020/01/11,21:00,1464
2020/01/11,22:00,1385
2020/01/11,23:00,1353
