DATE,TIME,当日実績(万kW)
2020/01/21,00:00,1502
2020/01/21,01:00,1472
2020/01/21,02:00,1473
2020/01/21,03:00,1469
2020/01/21,04:00,1472
2020/01/21,05:00,1515
2020/01/21,06:00,1673
2020/01/21,07:00,1801
2020/01/21,08:00,1996
2020/01/21,09:00,2070
2020/01/21,10:00,2013
2020/01/21,11:00,1953
2020/01/21,12:00,1818
2020/01/21,13:00,1908
2020/01/21,14:00,1906
2020/01/21,15:00,1895
2020/01/21,16:00,1942
2020/01/21,17:00,2002
2020/01/21,18:00,1998
2020/01/21,19:00,1927
2020/01/21,20:00,1871
2020/01/21,21:00,1810
2020/01/21,22:00,1731
2020/01/21,23:00,1674
