DATE,TIME,当日実績(万kW)
2020/01/22,00:00,1586
2020/01/22,01:00,1550
2020/01/22,02:00,1545
2020/01/22,03:00,1539
2020/01/22,04:00,1527
2020/01/22,05:00,1564
2020/01/22,06:00,1731
2020/01/22,07:00,1890
2020/01/22,08:00,2093
2020/01/22,09:00,2150
2020/01/22,10:00,2079
2020/01/22,11:00,1998
2020/01/22,12:00,1821
2020/01/22,13:00,1908
2020/01/22,14:00,1899
2020/01/22,15:00,1884
2020/01/22,16:00,1943
2020/01/22,17:00,1969
2020/01/22,18:00,1938
2020/01/22,19:00,1869
2020/01/22,20:00,1805
2020/01/22,21:00,1731
2020/01/22,22:00,1644
2020/01/22,23:00,1572
