DATE,TIME,当日実績(万kW)
2020/01/30,00:00,1427
2020/01/30,01:00,1398
2020/01/30,02:00,1407
2020/01/30,03:00,1422
2020/01/30,04:00,1422
2020/01/30,05:00,1447
2020/01/30,06:00,1591
2020/01/30,07:00,1713
2020/01/30,08:00,1914
2020/01/30,09:00,1956
2020/01/30,10:00,1927
2020/01/30,11:00,1879
2020/01/30,12:00,1738
2020/01/30,13:00,1821
2020/01/30,14:00,1816
2020/01/30,15:00,1789
2020/01/30,16:00,1823
2020/01/30,17:00,1869
2020/01/30,18:00,1883
2020/01/30,19:00,1828
2020/01/30,20:00,1773
2020/01/30,21:00,1712
2020/01/30,22:00,1635
2020/01/30,23:00,1568
