DATE,TIME,当日実績(万kW)
2020/01/08,00:00,1437
2020/01/08,01:00,1403
2020/01/08,02:00,1399
2020/01/08,03:00,1400
2020/01/08,04:00,1386
2020/01/08,05:00,1403
2020/01/08,06:00,1524
2020/01/08,07:00,1675
2020/01/08,08:00,1915
2020/01/08,09:00,2013
2020/01/08,10:00,1959
2020/01/08,11:00,1842
2020/01/08,12:00,1678
2020/01/08,13:00,1760
2020/01/08,14:00,1761
2020/01/08,15:00,1768
2020/01/08,16:00,1822
2020/01/08,17:00,1842
2020/01/08,18:00,1812
2020/01/08,19:00,1752
2020/01/08,20:00,1699
2020/01/08,21:00,1627
2020/01/08,22:00,1559
2020/01/08,23:00,1496
