DATE,TIME,当日実績(万kW)
2020/01/01,00:00,1183
2020/01/01,01:00,1153
2020/01/01,02:00,1140
2020/01/01,03:00,1117
2020/01/01,04:00,1084
2020/01/01,05:00,1056
2020/01/01,06:00,1071
2020/01/01,07:00,1127
2020/01/01,08:00,1179
2020/01/01,09:00,1148
2020/01/01,10:00,1086
2020/01/01,11:00,1037
2020/01/01,12:00,1037
2020/01/01,13:00,1003
2020/01/01,14:00,990
2020/01/01,15:00,1017
2020/01/01,16:00,1080
2020/01/01,17:00,1199
2020/01/01,18:00,1219
2020/01/01,19:00,1221
2020/01/01,20:00,1220
2020/01/01,21:00,1204
2020/01/01,22:00,1150
2020/01/01,23:00,1128
